Id,log_bike_count
29829,3.954706980041095
29830,5.575924925221303
29831,3.954706980041095
29832,4.329903089775587
29833,5.109500648929375
29834,4.329903089775587
29835,5.113280590361205
29836,4.329903089775587
29837,3.954706980041095
29838,4.329903089775587
29839,2.0282228458518374
29840,5.882094820180913
29841,0.6660565585911081
29842,4.876968530525426
29843,1.5395062710570322
29844,4.038305836659899
29845,4.895799265799478
29846,3.872495630938333
29847,3.954706980041095
29848,2.2079844949213707
29849,3.954706980041095
29850,1.9974291861918594
29851,3.954706980041095
29852,3.988038139269429
29853,3.954706980041095
29854,4.764208611062607
29855,3.954706980041095
29856,4.764208611062607
29857,4.355001433346071
29858,5.0594126430505195
29859,5.113280590361205
29860,4.764208611062607
29861,3.954706980041095
29862,3.9985866999557387
29863,2.905921690929236
29864,3.714437327701468
29865,3.1820492694585125
29866,2.100703705517308
29867,2.388326080947236
29868,3.835533844947769
29869,3.908925912806748
29870,3.671640374449893
29871,4.241558502387834
29872,4.764208611062607
29873,4.895799265799478
29874,4.933146994658734
29875,3.954706980041095
29876,4.947840905900124
29877,5.113280590361205
29878,4.146000182958786
29879,3.8824568648504387
29880,2.3040460393349034
29881,0.6191892552218702
29882,1.7987621494744024
29883,0.5601034050187929
29884,0.827832287439776
29885,2.6942968217917236
29886,3.2601774360689335
29887,3.908925912806748
29888,4.504131296305356
29889,4.241558502387834
29890,5.575924925221303
29891,3.954706980041095
29892,5.681943479334834
29893,3.954706980041095
29894,4.329903089775587
29895,3.954706980041095
29896,4.038305836659899
29897,2.905921690929236
29898,4.240960389728522
29899,3.153118170158591
29900,4.300634093266604
29901,0.972467588367792
29902,2.572203372268679
29903,2.6942968217917236
29904,1.996442245486632
29905,3.908925912806748
29906,1.8218624737017193
29907,4.241558502387834
29908,3.2601774360689335
29909,4.895799265799478
29910,4.504131296305356
29911,3.954706980041095
29912,5.681943479334834
29913,3.954706980041095
29914,4.329903089775587
29915,3.954706980041095
29916,4.329903089775587
29917,4.355001433346071
29918,4.038305836659899
29919,3.8824568648504387
29920,3.8589949977629656
29921,2.905921690929236
29922,3.2601774360689335
29923,3.1820492694585125
29924,5.681943479334834
29925,1.1805038009012796
29926,4.329903089775587
29927,1.9715081557382041
29928,5.968925467583083
29929,3.8119742690669116
29930,4.038305836659899
29931,4.562863340054632
29932,3.976075426322126
29933,4.7065946367943186
29934,2.8221672637557806
29935,4.66629322840017
29936,2.715222626833261
29937,4.875533020390445
29938,1.84790841038657
29939,3.2849948748162596
29940,1.4785392364520777
29941,2.1345950845212376
29942,2.0754320110574898
29943,2.070420735896162
29944,5.575924925221303
29945,2.371720717064934
29946,5.681943479334834
29947,4.7065946367943186
29948,4.329903089775587
29949,4.66629322840017
29950,5.492272481088563
29951,4.874028626997708
29952,5.9002691673205705
29953,4.890226931631837
29954,4.52128657764312
29955,4.7065946367943186
29956,1.9721147998103106
29957,2.1345950845212376
29958,3.2601774360689335
29959,2.144861592863563
29960,4.504131296305356
29961,0.5184281098057113
29962,4.329903089775587
29963,0.5491989709291384
29964,4.4139896141524755
29965,3.954706980041095
29966,2.2079844949213707
29967,3.954706980041095
29968,4.62047731432292
29969,4.764208611062607
29970,4.7239072026684585
29971,4.933146994658734
29972,5.0594126430505195
29973,4.248617953234694
29974,3.4214266532809776
29975,3.8800827488403256
29976,3.3797699983639773
29977,2.5570762337806427
29978,2.100703705517308
29979,2.489511519262289
29980,3.911428149842826
29981,3.835533844947769
29982,4.683286824228106
29983,4.764208611062607
29984,4.764208611062607
29985,4.933146994658734
29986,5.0594126430505195
29987,4.764208611062607
29988,3.9628980308199226
29989,3.68653607736993
29990,3.2601774360689335
29991,4.329903089775587
29992,4.329903089775587
29993,5.9002691673205705
29994,4.876968530525426
29995,3.2890114578850467
29996,2.572203372268679
29997,5.681943479334834
29998,4.329903089775587
29999,4.329903089775587
30000,5.968925467583083
30001,4.2612469695949455
30002,4.459613475864129
30003,1.6094379124340998
30004,1.9165026935640264
30005,5.575924925221303
30006,4.876968530525426
30007,4.371813307701999
30008,2.715222626833261
30009,1.84790841038657
30010,5.575924925221303
30011,4.329903089775587
30012,4.329903089775587
30013,5.9002691673205705
30014,4.876968530525426
30015,0.972467588367792
30016,0.5276934841872057
30017,1.5395062710570322
30018,3.908925912806748
30019,3.954706980041095
30020,3.954706980041095
30021,3.954706980041095
30022,4.355001433346071
30023,5.109500648929375
30024,0.8599998055140532
30025,1.9715081557382041
30026,3.671640374449893
30027,4.66629322840017
30028,4.874028626997708
30029,3.673729256318468
30030,2.070420735896162
30031,0.9648702249515507
30032,3.7972265720151026
30033,4.625672849959819
30034,4.875533020390445
30035,4.7065946367943186
30036,3.246988494256571
30037,3.249306205680444
30038,0.5184281098057113
30039,0.5491989709291384
30040,2.6942968217917236
30041,3.954706980041095
30042,3.954706980041095
30043,3.8824568648504387
30044,0.6660565585911081
30045,0.4039719117278406
30046,0.511179852137747
30047,1.5395062710570322
30048,3.954706980041095
30049,3.954706980041095
30050,4.355001433346071
30051,5.109500648929375
30052,5.113280590361205
30053,2.905921690929236
30054,2.388326080947236
30055,1.0670217905578119
30056,0.5276934841872057
30057,3.908925912806748
30058,4.241558502387834
30059,3.954706980041095
30060,3.954706980041095
30061,4.355001433346071
30062,5.109500648929375
30063,3.8824568648504387
30064,2.905921690929236
30065,0.6191892552218702
30066,3.908925912806748
30067,4.355001433346071
30068,5.113280590361205
30069,3.954706980041095
30070,3.340511437638224
30071,0.5276934841872057
30072,1.5395062710570322
30073,4.895799265799478
30074,3.954706980041095
30075,5.109500648929375
30076,2.448624848305175
30077,1.3946953784828626
30078,3.5045706240788532
30079,3.671640374449893
30080,4.562863340054632
30081,4.874028626997708
30082,3.2849948748162596
30083,2.1345950845212376
30084,1.4096582359122816
30085,0.9648702249515507
30086,1.62987553771046
30087,1.9657503393687563
30088,2.371720717064934
30089,3.671640374449893
30090,4.7065946367943186
30091,4.66629322840017
30092,4.874028626997708
30093,4.895799265799478
30094,3.954706980041095
30095,3.954706980041095
30096,3.954706980041095
30097,4.355001433346071
30098,3.8824568648504387
30099,2.905921690929236
30100,2.8867611492373397
30101,0.511179852137747
30102,4.241558502387834
30103,3.954706980041095
30104,3.954706980041095
30105,5.109500648929375
30106,3.8824568648504387
30107,1.0670217905578119
30108,1.5395062710570322
30109,3.954706980041095
30110,3.954706980041095
30111,3.954706980041095
30112,3.954706980041095
30113,1.1747624007228588
30114,3.954706980041095
30115,5.109500648929375
30116,5.113280590361205
30117,1.2073109339244914
30118,0.5276934841872057
30119,3.954706980041095
30120,3.954706980041095
30121,5.109500648929375
30122,0.8599998055140532
30123,3.5045706240788532
30124,4.7065946367943186
30125,4.874028626997708
30126,4.890226931631837
30127,3.673729256318468
30128,1.4096582359122816
30129,0.9648702249515507
30130,1.62987553771046
30131,4.7065946367943186
30132,4.875533020390445
30133,3.246988494256571
30134,1.5395062710570322
30135,3.908925912806748
30136,3.954706980041095
30137,3.954706980041095
30138,5.109500648929375
30139,5.113280590361205
30140,3.8824568648504387
30141,2.905921690929236
30142,2.8867611492373397
30143,2.8080261900191124
30144,4.2542746593675655
30145,3.900003420239219
30146,3.7588800049155764
30147,2.314801494424199
30148,1.2722442669361846
30149,3.9775077877944547
30150,4.011212469430247
30151,2.955078346861408
30152,1.2596479196029746
30153,1.7935946831351794
30154,2.3144460087597465
30155,3.9329166431045954
30156,3.9329166431045954
30157,3.9777136159659716
30158,3.9329166431045954
30159,3.9329166431045954
30160,3.9666213247403883
30161,3.3088243871944387
30162,3.371993785807208
30163,0.6031455751263405
30164,1.7570697409314224
30165,2.819832822617719
30166,4.2542746593675655
30167,4.2542746593675655
30168,4.2542746593675655
30169,3.4381317691215894
30170,1.3801602817971153
30171,1.7570697409314224
30172,5.271700540548788
30173,4.2542746593675655
30174,4.2542746593675655
30175,4.2542746593675655
30176,3.7099886422982875
30177,0.22991970177630003
30178,4.2542746593675655
30179,4.2542746593675655
30180,5.645400500188787
30181,3.7099886422982875
30182,3.1314466380289727
30183,1.913856082132977
30184,0.0
30185,2.784813411134231
30186,4.504131296305356
30187,4.2542746593675655
30188,4.2542746593675655
30189,4.2542746593675655
30190,4.2542746593675655
30191,4.619334697346547
30192,3.8314051722381066
30193,2.331090298483603
30194,1.106057431687969
30195,0.8259997060526694
30196,4.2542746593675655
30197,4.2542746593675655
30198,4.2542746593675655
30199,5.915209485219667
30200,3.900003420239219
30201,3.8314051722381066
30202,3.031921544883193
30203,1.9974291861918594
30204,3.267270726492224
30205,3.9775077877944547
30206,4.022304760655831
30207,3.9775077877944547
30208,3.590264163323458
30209,1.2596479196029746
30210,1.7935946831351794
30211,2.9247920393191156
30212,3.9777136159659716
30213,3.9666213247403883
30214,1.5693021432467014
30215,0.0
30216,4.2542746593675655
30217,4.2542746593675655
30218,4.2542746593675655
30219,5.492272481088563
30220,5.915209485219667
30221,3.8314051722381066
30222,1.3801602817971153
30223,1.7570697409314224
30224,2.784813411134231
30225,4.2542746593675655
30226,4.2542746593675655
30227,4.2542746593675655
30228,5.645400500188787
30229,3.900003420239219
30230,3.8314051722381066
30231,0.9727886736349934
30232,0.22991970177630003
30233,2.784813411134231
30234,5.575924925221303
30235,4.2542746593675655
30236,3.7750150505765587
30237,3.7099886422982875
30238,3.1314466380289727
30239,0.9639547434725679
30240,0.0
30241,1.8091938244863717
30242,4.2542746593675655
30243,5.645400500188787
30244,4.619334697346547
30245,2.331090298483603
30246,1.1544113425665188
30247,4.2542746593675655
30248,4.2542746593675655
30249,4.2542746593675655
30250,4.2542746593675655
30251,4.2542746593675655
30252,5.915209485219667
30253,3.900003420239219
30254,3.7099886422982875
30255,3.7588800049155764
30256,1.9782500932872575
30257,3.5895628127974955
30258,3.9775077877944547
30259,3.9775077877944547
30260,3.9775077877944547
30261,4.022304760655831
30262,3.9775077877944547
30263,3.9775077877944547
30264,3.590264163323458
30265,1.4680339506668616
30266,1.2596479196029746
30267,2.3144460087597465
30268,3.517327757365135
30269,3.9777136159659716
30270,3.9329166431045954
30271,3.9666213247403883
30272,3.3088243871944387
30273,3.371993785807208
30274,2.8372190171759746
30275,1.5693021432467014
30276,1.1691737899329788
30277,1.7570697409314224
30278,2.819832822617719
30279,4.504131296305356
30280,5.271700540548788
30281,4.2542746593675655
30282,4.2542746593675655
30283,5.492272481088563
30284,4.619334697346547
30285,0.0
30286,1.7570697409314224
30287,2.784813411134231
30288,4.2542746593675655
30289,4.2542746593675655
30290,3.900003420239219
30291,3.1293910701943566
30292,1.913856082132977
30293,0.22991970177630003
30294,2.784813411134231
30295,4.504131296305356
30296,4.2542746593675655
30297,4.2542746593675655
30298,4.2542746593675655
30299,5.492272481088563
30300,3.1314466380289727
30301,1.8091938244863717
30302,2.784813411134231
30303,4.504131296305356
30304,5.575924925221303
30305,4.2542746593675655
30306,4.2542746593675655
30307,4.2542746593675655
30308,5.915209485219667
30309,3.766780710899474
30310,0.4597554924873935
30311,1.5395062710570322
30312,3.908925912806748
30313,4.895799265799478
30314,3.954706980041095
30315,3.954706980041095
30316,3.954706980041095
30317,5.109500648929375
30318,3.954706980041095
30319,2.728716228266324
30320,0.8599998055140532
30321,0.6244471495834133
30322,1.5395062710570322
30323,2.6422069159209687
30324,3.5622721172888405
30325,3.8587863554804294
30326,3.8587863554804294
30327,3.8587863554804294
30328,3.7837400417009084
30329,2.1345950845212376
30330,1.9700671842827935
30331,1.4160576630528827
30332,0.8599998055140532
30333,0.5522592973973294
30334,2.153098981815255
30335,3.8587863554804294
30336,3.8587863554804294
30337,0.4752839153696405
30338,0.23435695538452198
30339,2.6942968217917236
30340,3.954706980041095
30341,3.954706980041095
30342,3.954706980041095
30343,3.954706980041095
30344,3.954706980041095
30345,3.8824568648504387
30346,0.25620301220678965
30347,3.908925912806748
30348,4.241558502387834
30349,3.954706980041095
30350,3.954706980041095
30351,5.109500648929375
30352,2.2231215624460936
30353,1.0670217905578119
30354,0.44429119219086977
30355,0.2683408257979878
30356,1.5395062710570322
30357,2.6942968217917236
30358,3.908925912806748
30359,0.2683408257979878
30360,0.2542614234657254
30361,4.241558502387834
30362,3.954706980041095
30363,3.954706980041095
30364,3.954706980041095
30365,3.954706980041095
30366,4.355001433346071
30367,5.113280590361205
30368,0.5692297419482473
30369,3.954706980041095
30370,2.728716228266324
30371,1.4192973920868874
30372,0.6514543826366673
30373,1.9715081557382041
30374,3.903583328341806
30375,1.4160576630528827
30376,1.2073109339244914
30377,0.8599998055140532
30378,3.8587863554804294
30379,3.246988494256571
30380,2.930126253055541
30381,2.044508041250194
30382,1.1398961719144387
30383,0.4752839153696405
30384,0.23435695538452198
30385,2.6942968217917236
30386,3.908925912806748
30387,4.241558502387834
30388,3.954706980041095
30389,5.109500648929375
30390,5.113280590361205
30391,3.8824568648504387
30392,1.8630183273506955
30393,0.893418901655015
30394,3.954706980041095
30395,3.954706980041095
30396,3.954706980041095
30397,3.954706980041095
30398,5.113280590361205
30399,3.954706980041095
30400,2.728716228266324
30401,1.0670217905578119
30402,0.44429119219086977
30403,0.2683408257979878
30404,0.2542614234657254
30405,2.6942968217917236
30406,3.908925912806748
30407,3.954706980041095
30408,4.355001433346071
30409,3.954706980041095
30410,2.283420329804033
30411,0.2683408257979878
30412,0.2542614234657254
30413,1.5395062710570322
30414,4.895799265799478
30415,3.954706980041095
30416,3.954706980041095
30417,3.954706980041095
30418,3.954706980041095
30419,3.954706980041095
30420,3.954706980041095
30421,3.954706980041095
30422,4.355001433346071
30423,5.109500648929375
30424,5.113280590361205
30425,3.2029503132849304
30426,1.5395062710570322
30427,2.6942968217917236
30428,4.241558502387834
30429,3.954706980041095
30430,3.954706980041095
30431,3.954706980041095
30432,3.954706980041095
30433,3.954706980041095
30434,4.355001433346071
30435,2.283420329804033
30436,0.8599998055140532
30437,0.6244471495834133
30438,1.5395062710570322
30439,3.2273687592683364
30440,3.671640374449893
30441,3.8587863554804294
30442,3.7837400417009084
30443,2.963795357529643
30444,1.9700671842827935
30445,0.5522592973973294
30446,0.6244471495834133
30447,1.62987553771046
